B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 94.57000000001148, 'price': 152, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 120.99000000002499, 'price': 164, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 150.3900000000082, 'price': 154.0, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 182.33999999997914, 'price': 164, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 210.7399999999533, 'price': 196.0, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 241.07999999992572, 'price': 155, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 282.3399999998882, 'price': 166, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 301.53999999987076, 'price': 153, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 341.929999999834, 'price': 162, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 361.4199999998163, 'price': 192.0, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 400.06999999978115, 'price': 175, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 423.48999999975985, 'price': 155, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 450.53999999973524, 'price': 164, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 481.32999999970724, 'price': 160, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 515.2799999996764, 'price': 158, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 546.579999999648, 'price': 148, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 572.1599999996247, 'price': 156, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 604.0899999995956, 'price': 168, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 635.539999999567, 'price': 183, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 691.9399999995157, 'price': 137, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 720.9999999994893, 'price': 165, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 751.2099999994618, 'price': 162, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 783.3399999994326, 'price': 159, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 813.739999999405, 'price': 155, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 840.7199999993804, 'price': 152, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 872.5599999993515, 'price': 155, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 901.4799999993252, 'price': 148, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 931.8899999992975, 'price': 156, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 960.6999999992713, 'price': 170, 'party1': 'S02', 'party2': 'B46', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 991.6799999992431, 'price': 158, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1043.3699999991961, 'price': 161, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1057.6699999991831, 'price': 153, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1081.1399999991618, 'price': 152, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1120.509999999126, 'price': 157, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1140.7699999991075, 'price': 167, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1172.3899999990788, 'price': 162, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1201.1599999990526, 'price': 199.0, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1231.7699999990248, 'price': 183, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1284.0399999989772, 'price': 177, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1297.2299999989652, 'price': 160, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1325.7799999989393, 'price': 153, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1351.259999998916, 'price': 133, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1382.259999998888, 'price': 149, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1424.4299999988496, 'price': 164, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1450.429999998826, 'price': 155, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1474.1899999988043, 'price': 157, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1507.419999998774, 'price': 155, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1531.3399999987523, 'price': 140, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1562.1699999987243, 'price': 169, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1592.5599999986966, 'price': 153, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1624.1799999986679, 'price': 157, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1652.0499999986425, 'price': 158, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1683.8299999986136, 'price': 159, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1712.9099999985872, 'price': 161, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1750.2299999985532, 'price': 159, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1774.2599999985314, 'price': 156, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S03, 59
S03, Blotteritem, {'type': 'Trade', 'time': 30.140000000001912, 'price': 164.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 61.00999999999643, 'price': 141, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 90.19000000000923, 'price': 163, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 121.5900000000253, 'price': 150, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 152.84000000000597, 'price': 150, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 181.7199999999797, 'price': 160, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 211.45999999995266, 'price': 160, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 240.3199999999264, 'price': 159, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 271.0399999998985, 'price': 167, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 301.21999999987105, 'price': 149, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 331.3199999998437, 'price': 179, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 360.27999999981733, 'price': 83.0, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 390.92999999978946, 'price': 155, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 423.7599999997596, 'price': 154, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 453.16999999973285, 'price': 164, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 481.0199999997075, 'price': 160, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 510.35999999968084, 'price': 166.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 540.4199999996536, 'price': 170, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 570.9799999996258, 'price': 143, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 600.9699999995985, 'price': 156, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 633.2999999995691, 'price': 175, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 660.6499999995442, 'price': 130, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 690.8999999995167, 'price': 110, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 721.329999999489, 'price': 156, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 751.3699999994617, 'price': 149, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 780.6199999994351, 'price': 139.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 811.6399999994069, 'price': 161, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 840.5899999993806, 'price': 129, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 871.6099999993523, 'price': 149, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 901.3099999993253, 'price': 141.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 930.7099999992986, 'price': 157, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 961.6699999992704, 'price': 149, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 990.709999999244, 'price': 137.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1022.4899999992151, 'price': 176, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1050.8099999991894, 'price': 127, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1084.149999999159, 'price': 164, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1111.629999999134, 'price': 153, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1141.249999999107, 'price': 141, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1172.8999999990783, 'price': 154, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1202.1499999990517, 'price': 155.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1230.8899999990256, 'price': 176.0, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1261.229999998998, 'price': 149, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1291.3299999989706, 'price': 143, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1321.569999998943, 'price': 161, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1351.0899999989163, 'price': 126, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1381.5799999988885, 'price': 134, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1411.839999998861, 'price': 151, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1442.4299999988332, 'price': 161, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1471.7099999988066, 'price': 159, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1503.109999998778, 'price': 156, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1530.9899999987526, 'price': 157, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1561.9499999987245, 'price': 167, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1592.7599999986965, 'price': 148.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1621.4399999986704, 'price': 143, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1654.2499999986405, 'price': 151, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1683.0399999986143, 'price': 154.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1711.1399999985888, 'price': 137.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1741.809999998561, 'price': 138.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1771.1899999985342, 'price': 82.0, 'party1': 'S03', 'party2': 'B26', 'qty': 1}
S04, 53
S04, Blotteritem, {'type': 'Trade', 'time': 36.44000000000132, 'price': 160, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 66.62999999999718, 'price': 163, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 96.27000000001235, 'price': 149, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 136.1100000000212, 'price': 158, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 153.22000000000563, 'price': 152, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 184.3599999999773, 'price': 171, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 211.37999999995273, 'price': 167, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 247.9099999999195, 'price': 150, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 271.31999999989824, 'price': 170, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 300.42999999987177, 'price': 173, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 333.09999999984205, 'price': 164, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 374.959999999804, 'price': 165, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 390.32999999979, 'price': 145.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 436.80999999974773, 'price': 150, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 518.1199999996738, 'price': 153, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 542.8499999996513, 'price': 150, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 594.869999999604, 'price': 145, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 608.9099999995913, 'price': 150, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 636.3499999995663, 'price': 159, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 663.5299999995416, 'price': 174, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 710.2099999994991, 'price': 159, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 731.0499999994802, 'price': 165, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 763.0399999994511, 'price': 159, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 784.5699999994315, 'price': 152, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 827.2899999993926, 'price': 154, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 843.7099999993777, 'price': 147, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 876.4999999993479, 'price': 145.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 900.7699999993258, 'price': 104, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 932.2899999992972, 'price': 145, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 970.1099999992628, 'price': 154.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 999.469999999236, 'price': 155, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1024.789999999213, 'price': 176, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1053.469999999187, 'price': 150, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1101.3899999991434, 'price': 141.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1165.549999999085, 'price': 158, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1185.7499999990666, 'price': 159, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1201.759999999052, 'price': 154, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1234.6599999990221, 'price': 164, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1273.8999999989865, 'price': 174, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1330.469999998935, 'price': 155, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1354.8799999989128, 'price': 148, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1387.639999998883, 'price': 177, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1441.8499999988337, 'price': 188, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1486.4399999987932, 'price': 152, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1501.0999999987798, 'price': 137, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1563.9699999987226, 'price': 155.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1608.709999998682, 'price': 151, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1631.2899999986614, 'price': 149.0, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1657.7599999986373, 'price': 152, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1698.9899999985998, 'price': 147.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1719.4199999985813, 'price': 158, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1742.87999999856, 'price': 164.0, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1776.4599999985294, 'price': 147.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S05, 57
S05, Blotteritem, {'type': 'Trade', 'time': 31.560000000002134, 'price': 148, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 66.88999999999731, 'price': 164, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 90.61000000000945, 'price': 164, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
