B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Blotteritem, {'type': 'Trade', 'time': 300.52000000001664, 'price': 57, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1322.3799999990874, 'price': 141.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1355.819999999057, 'price': 103, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1382.0599999990332, 'price': 102, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1416.7599999990016, 'price': 100, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1442.0399999989786, 'price': 79.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1473.7199999989498, 'price': 116.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1502.5399999989236, 'price': 116.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1532.3799999988964, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1562.459999998869, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1592.8599999988414, 'price': 77, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1622.1799999988148, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1652.3399999987873, 'price': 116.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1683.1599999987593, 'price': 84.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1712.179999998733, 'price': 66.0, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1742.879999998705, 'price': 117.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1772.519999998678, 'price': 83, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1804.1599999986493, 'price': 108, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1833.8999999986222, 'price': 95.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1862.639999998596, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1893.3599999985681, 'price': 103, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1922.6399999985415, 'price': 66.0, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1953.2999999985136, 'price': 96, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1984.1799999984855, 'price': 118.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2014.6599999984578, 'price': 109, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2043.4599999984316, 'price': 98, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2072.699999998405, 'price': 66.0, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2103.399999998377, 'price': 97, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2133.35999999835, 'price': 81.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2166.8199999983194, 'price': 104.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2196.1199999982928, 'price': 100.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2223.119999998268, 'price': 66.0, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2253.6399999982405, 'price': 119.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2283.959999998213, 'price': 78, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2315.819999998184, 'price': 104, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2343.199999998159, 'price': 100, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2373.3799999981316, 'price': 109, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2403.859999998104, 'price': 92, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2433.479999998077, 'price': 101, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2463.3799999980497, 'price': 80.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2495.6199999980204, 'price': 116.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2524.1399999979944, 'price': 108, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2553.5999999979676, 'price': 102, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2583.5999999979404, 'price': 80, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2614.2199999979125, 'price': 85, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2643.8399999978856, 'price': 82, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2673.4999999978586, 'price': 66.0, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2705.01999999783, 'price': 111, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2734.779999997803, 'price': 87, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2766.0999999977744, 'price': 101.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2794.979999997748, 'price': 93.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2823.719999997722, 'price': 116.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2854.1399999976943, 'price': 80.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2883.999999997667, 'price': 113, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2913.77999999764, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2945.3799999976113, 'price': 99, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2974.279999997585, 'price': 79, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3004.3199999975577, 'price': 100, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3034.4199999975303, 'price': 101, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3064.1599999975033, 'price': 93, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3094.6799999974755, 'price': 103, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3124.4399999974485, 'price': 105, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3154.1199999974215, 'price': 66.0, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3184.7199999973936, 'price': 91.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3214.5999999973665, 'price': 75.0, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3245.3199999973385, 'price': 88, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3275.0999999973114, 'price': 104, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3304.7199999972845, 'price': 66.0, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3334.839999997257, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3367.4599999972274, 'price': 94, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3394.7199999972026, 'price': 104, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3424.6999999971754, 'price': 76, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3455.4599999971474, 'price': 95, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3485.41999999712, 'price': 116.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3515.519999997093, 'price': 96, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3546.7399999970644, 'price': 103, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3574.779999997039, 'price': 79.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3605.499999997011, 'price': 96, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3636.279999996983, 'price': 106, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3665.2799999969566, 'price': 105, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3697.2799999969275, 'price': 101.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3725.219999996902, 'price': 98, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3755.2799999968747, 'price': 83, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3785.2599999968475, 'price': 66.0, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3816.0999999968194, 'price': 107, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3845.259999996793, 'price': 79.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3875.899999996765, 'price': 105, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3905.719999996738, 'price': 80.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3936.0799999967103, 'price': 118.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3965.5999999966834, 'price': 66.0, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 3995.3199999966564, 'price': 117.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4027.2799999966273, 'price': 116, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4056.419999996601, 'price': 102, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4085.879999996574, 'price': 77, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4115.579999996992, 'price': 66.0, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4146.3799999976645, 'price': 118.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4176.6599999983255, 'price': 115, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4206.359999998974, 'price': 117.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4235.639999999613, 'price': 66.0, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4265.76000000027, 'price': 66.0, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4297.040000000953, 'price': 98, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4327.200000001611, 'price': 98, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4355.7000000022335, 'price': 101, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4388.040000002939, 'price': 114, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4415.900000003548, 'price': 66.0, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4447.240000004232, 'price': 116.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4475.860000004856, 'price': 150.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4505.740000005509, 'price': 79.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4536.820000006187, 'price': 120.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4567.900000006865, 'price': 96, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4596.820000007497, 'price': 83, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4626.30000000814, 'price': 99, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4658.040000008833, 'price': 123, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4685.880000009441, 'price': 66.0, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4716.920000010118, 'price': 114, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4746.520000010764, 'price': 118, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4776.2600000114135, 'price': 103, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4806.200000012067, 'price': 103, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4836.920000012738, 'price': 79.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4867.9800000134155, 'price': 104, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4898.540000014083, 'price': 100, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4927.560000014716, 'price': 92, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4956.040000015338, 'price': 66.0, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4986.500000016003, 'price': 102.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S05, 166
S05, Blotteritem, {'type': 'Trade', 'time': 32.05999999999941, 'price': 100.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 60.52000000000386, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 90.6399999999991, 'price': 70.0, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 120.39999999999318, 'price': 70, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 150.160000000003, 'price': 70.0, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 181.96000000001928, 'price': 93, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 210.5200000000339, 'price': 75.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 241.58000000004978, 'price': 97, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 274.84000000004, 'price': 102, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 300.6800000000165, 'price': 93, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 331.85999999998813, 'price': 112, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 360.4599999999621, 'price': 79.0, 'party1': 'B07', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 393.0599999999325, 'price': 91.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 421.3799999999067, 'price': 116.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 450.9799999998798, 'price': 118, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 481.9599999998516, 'price': 102, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 512.4799999998239, 'price': 94, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 541.1199999997979, 'price': 137, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 571.2999999997704, 'price': 70.0, 'party1': 'S05', 'party2': 'B20', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 600.8999999997435, 'price': 70.0, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 632.1399999997151, 'price': 85, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 661.939999999688, 'price': 116.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 691.3199999996613, 'price': 70.0, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 721.259999999634, 'price': 100, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 751.3999999996066, 'price': 88, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 781.5199999995792, 'price': 70.0, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 811.5199999995519, 'price': 100.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 841.4199999995247, 'price': 88, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 871.8199999994971, 'price': 120, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 901.1399999994704, 'price': 75.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 931.359999999443, 'price': 102, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 962.9199999994142, 'price': 100.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 991.4199999993883, 'price': 70.0, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1021.5999999993609, 'price': 101, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1051.4199999993339, 'price': 70.0, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1081.5799999993064, 'price': 99, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1111.699999999279, 'price': 116.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1142.1799999992513, 'price': 92, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1172.0599999992241, 'price': 84.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1202.1599999991968, 'price': 70.0, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1234.3999999991674, 'price': 95, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1261.6199999991427, 'price': 70.0, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1293.099999999114, 'price': 118.0, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1322.5599999990873, 'price': 124, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1354.3399999990584, 'price': 105, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1382.259999999033, 'price': 117.0, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1411.959999999006, 'price': 99, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1442.719999998978, 'price': 105, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1471.9599999989514, 'price': 70.0, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
