B00, 76
B00, Blotteritem, {'type': 'Trade', 'time': 91.85000000001008, 'price': 180, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3602.410000032212, 'price': 145, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3640.390000033041, 'price': 147, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3662.3500000335202, 'price': 144, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3692.7700000341842, 'price': 161, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3753.420000035508, 'price': 171, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3782.100000036134, 'price': 160, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3842.430000037451, 'price': 147, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3875.130000038165, 'price': 145, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3932.1000000394083, 'price': 179, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3994.670000040774, 'price': 167, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4053.680000042062, 'price': 155, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4082.2800000426864, 'price': 167, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4115.670000043415, 'price': 149, 'party1': 'B06', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4143.240000044017, 'price': 147, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4262.180000046613, 'price': 164, 'party1': 'S11', 'party2': 'B11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4323.250000047946, 'price': 152, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4352.710000048589, 'price': 149, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4383.150000049253, 'price': 157, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4413.980000049926, 'price': 164, 'party1': 'B42', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4442.680000050553, 'price': 152, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4532.34000005251, 'price': 143, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4622.830000054485, 'price': 153, 'party1': 'B05', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4652.690000055137, 'price': 149, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4683.340000055806, 'price': 162, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4773.260000057769, 'price': 152, 'party1': 'S11', 'party2': 'B05', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4832.330000059058, 'price': 137, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4862.530000059717, 'price': 132, 'party1': 'S11', 'party2': 'B11', 'qty': 1}
S12, 34
S12, Blotteritem, {'type': 'Trade', 'time': 95.42000000001191, 'price': 172, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 181.22999999998015, 'price': 147, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 398.8799999997822, 'price': 169, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 777.1899999994382, 'price': 166, 'party1': 'B01', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 783.2499999994327, 'price': 157, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1083.09999999916, 'price': 154, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1352.6399999989148, 'price': 164, 'party1': 'S12', 'party2': 'B00', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1382.3899999988878, 'price': 157, 'party1': 'B02', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1556.6699999987293, 'price': 145, 'party1': 'B10', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1641.2599999986523, 'price': 152, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1863.0499999984506, 'price': 152, 'party1': 'S12', 'party2': 'B02', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1910.039999998408, 'price': 147, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2111.0799999996593, 'price': 156, 'party1': 'B03', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2224.26000000213, 'price': 145, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2522.6300000086426, 'price': 151, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2566.9800000096106, 'price': 160, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2675.430000011978, 'price': 150, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2703.0500000125808, 'price': 163, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2815.070000015026, 'price': 136, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2825.0500000152438, 'price': 153, 'party1': 'B08', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3066.180000020507, 'price': 165, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3544.8400000309553, 'price': 153, 'party1': 'S12', 'party2': 'B07', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3726.060000034911, 'price': 162, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3860.490000037845, 'price': 160, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3949.7100000397927, 'price': 153, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3963.110000040085, 'price': 153, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4114.450000043388, 'price': 168, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4192.2100000450855, 'price': 161, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4356.970000048682, 'price': 161, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4449.310000050697, 'price': 162, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4805.440000058471, 'price': 159, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4871.930000059922, 'price': 156, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4958.440000061811, 'price': 170, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4984.480000062379, 'price': 160, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S13, 15
S13, Blotteritem, {'type': 'Trade', 'time': 571.769999999625, 'price': 177, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 641.7599999995614, 'price': 142, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1260.139999998999, 'price': 150, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1291.5399999989704, 'price': 153, 'party1': 'S13', 'party2': 'B09', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1573.6899999987138, 'price': 165, 'party1': 'B10', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2434.320000006715, 'price': 170, 'party1': 'B04', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2469.2200000074768, 'price': 142, 'party1': 'B32', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2585.8500000100225, 'price': 159, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2678.8600000120528, 'price': 149, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2884.340000016538, 'price': 156, 'party1': 'S13', 'party2': 'B04', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3122.20000002173, 'price': 156, 'party1': 'B02', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3219.5800000238555, 'price': 167, 'party1': 'B00', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3407.1000000279487, 'price': 155, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3699.120000034323, 'price': 184, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4954.850000061732, 'price': 167, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S14, 6
S14, Blotteritem, {'type': 'Trade', 'time': 1274.7499999989857, 'price': 148, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 1575.9899999987117, 'price': 160, 'party1': 'B00', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 2142.8000000003517, 'price': 172, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 2578.3000000098577, 'price': 156, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3152.210000022385, 'price': 187, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4602.2800000540365, 'price': 165, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S15, 59
S15, Blotteritem, {'type': 'Trade', 'time': 65.06999999999638, 'price': 164, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 182.7199999999788, 'price': 145, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 283.699999999887, 'price': 146, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 364.3599999998136, 'price': 170, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 491.32999999969815, 'price': 164, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 549.9499999996449, 'price': 161, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 575.5499999996216, 'price': 161, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 754.0899999994592, 'price': 178, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 910.2199999993172, 'price': 154, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 931.1999999992981, 'price': 151, 'party1': 'S15', 'party2': 'B08', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1051.8799999991884, 'price': 167, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1144.3599999991043, 'price': 168, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1321.8299999989429, 'price': 152, 'party1': 'B14', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1354.9499999989127, 'price': 140, 'party1': 'B01', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1381.4099999988887, 'price': 179, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1472.439999998806, 'price': 164, 'party1': 'B08', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1594.6199999986948, 'price': 153, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1629.8599999986627, 'price': 154, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1667.3799999986286, 'price': 154, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1690.019999998608, 'price': 165, 'party1': 'B08', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1774.599999998531, 'price': 176, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1807.4299999985012, 'price': 154, 'party1': 'B02', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1933.069999998387, 'price': 150, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1958.0899999983642, 'price': 146, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1982.9199999983416, 'price': 160, 'party1': 'B10', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2135.1300000001843, 'price': 174, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2314.4000000040974, 'price': 166, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2348.660000004845, 'price': 144, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2374.210000005403, 'price': 154, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2493.780000008013, 'price': 171, 'party1': 'S15', 'party2': 'B02', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2528.6300000087735, 'price': 155, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2705.6500000126375, 'price': 156, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2734.7900000132736, 'price': 147, 'party1': 'B02', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2764.6000000139243, 'price': 138, 'party1': 'B14', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2840.8400000155884, 'price': 165, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2932.5200000175896, 'price': 153, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2976.340000018546, 'price': 147, 'party1': 'B14', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3034.190000019809, 'price': 147, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3157.02000002249, 'price': 164, 'party1': 'B02', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3262.3700000247895, 'price': 166, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3393.280000027647, 'price': 170, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3451.9500000289277, 'price': 173, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3517.1800000303515, 'price': 148, 'party1': 'S15', 'party2': 'B13', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3643.1200000331005, 'price': 145, 'party1': 'B02', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3760.8200000356696, 'price': 145, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3841.9600000374408, 'price': 180, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3891.4700000385214, 'price': 164, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3902.760000038768, 'price': 157, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3932.040000039407, 'price': 164, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3969.660000040228, 'price': 174, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3992.8900000407352, 'price': 161, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4023.6500000414067, 'price': 156, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4087.5600000428017, 'price': 160, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4145.270000044061, 'price': 147, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4389.340000049388, 'price': 160, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4486.610000051512, 'price': 155, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4502.210000051852, 'price': 169, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4765.07000005759, 'price': 149, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4954.660000061728, 'price': 169, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S16, 102
S16, Blotteritem, {'type': 'Trade', 'time': 30.020000000001893, 'price': 199, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 91.16000000000973, 'price': 181, 'party1': 'B14', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 120.89000000002494, 'price': 132, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 150.37000000000822, 'price': 154, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 270.52999999989896, 'price': 151, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 305.05999999986756, 'price': 154, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 360.58999999981705, 'price': 178, 'party1': 'B14', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 390.7999999997896, 'price': 140, 'party1': 'S16', 'party2': 'B03', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 420.95999999976215, 'price': 148, 'party1': 'S16', 'party2': 'B03', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 450.42999999973534, 'price': 132, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 512.6499999996788, 'price': 144, 'party1': 'B15', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 570.699999999626, 'price': 150, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 601.519999999598, 'price': 170, 'party1': 'S16', 'party2': 'B03', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 661.8899999995431, 'price': 156, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 781.1299999994346, 'price': 150, 'party1': 'S16', 'party2': 'B00', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 815.909999999403, 'price': 180, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 901.2599999993254, 'price': 153, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 934.1599999992955, 'price': 150, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 961.019999999271, 'price': 148, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 993.6899999992413, 'price': 155, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1037.029999999202, 'price': 172, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1051.119999999189, 'price': 152, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1081.3499999991616, 'price': 146, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1111.8599999991338, 'price': 169, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1140.7599999991075, 'price': 144, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1171.2599999990798, 'price': 137, 'party1': 'B10', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1263.1099999989963, 'price': 145, 'party1': 'B14', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1293.9199999989683, 'price': 155, 'party1': 'S16', 'party2': 'B02', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1381.6499999988885, 'price': 158, 'party1': 'B14', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1413.3099999988597, 'price': 181, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
