B00, 68
B00, Blotteritem, {'type': 'Trade', 'time': 120.74000000002486, 'price': 160, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1982.529999998342, 'price': 147, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2011.5099999983156, 'price': 174, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2072.4199999988155, 'price': 168, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2102.309999999468, 'price': 168, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2132.18000000012, 'price': 169, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2161.51000000076, 'price': 173, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2192.100000001428, 'price': 138, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2314.0000000040886, 'price': 158, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2341.7900000046952, 'price': 149, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2432.25000000667, 'price': 163, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2462.450000007329, 'price': 168, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2493.6200000080094, 'price': 164, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2522.2500000086343, 'price': 142, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2552.700000009299, 'price': 166, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2582.06000000994, 'price': 172, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2611.940000010592, 'price': 170, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2732.6400000132267, 'price': 146, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2794.320000014573, 'price': 165, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2823.680000015214, 'price': 163, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2893.410000016736, 'price': 175, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2914.0600000171867, 'price': 151, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2942.440000017806, 'price': 165, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2972.9800000184728, 'price': 157, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3002.1900000191104, 'price': 158, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3122.470000021736, 'price': 186, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3152.860000022399, 'price': 148, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3241.9700000243442, 'price': 176, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3301.750000025649, 'price': 172, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3332.570000026322, 'price': 169, 'party1': 'B00', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3362.6600000269787, 'price': 148, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3423.110000028298, 'price': 160, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3452.420000028938, 'price': 146, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3491.410000029789, 'price': 167, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3512.4600000302485, 'price': 145, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3542.270000030899, 'price': 152, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3572.360000031556, 'price': 134, 'party1': 'S08', 'party2': 'B02', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3604.710000032262, 'price': 147, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3665.3500000335857, 'price': 163, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3693.5000000342, 'price': 175, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3752.8300000354952, 'price': 141, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3816.2000000368785, 'price': 164, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3904.0700000387965, 'price': 171, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3992.0200000407162, 'price': 137, 'party1': 'S08', 'party2': 'B08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4082.8800000426995, 'price': 156, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4112.090000043337, 'price': 140, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4143.430000044021, 'price': 158, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4202.870000045318, 'price': 163, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4264.8700000466715, 'price': 162, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4293.970000047307, 'price': 162, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4324.030000047963, 'price': 148, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4352.7400000485895, 'price': 166, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4382.810000049246, 'price': 172, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4412.220000049888, 'price': 143, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4444.660000050596, 'price': 152, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4474.230000051241, 'price': 162, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4532.870000052521, 'price': 158, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4623.830000054507, 'price': 152, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4652.330000055129, 'price': 186, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4712.960000056452, 'price': 157, 'party1': 'B00', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4749.260000057245, 'price': 164, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4772.770000057758, 'price': 162, 'party1': 'B07', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4802.370000058404, 'price': 130, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4862.920000059726, 'price': 175, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4922.570000061028, 'price': 161, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4952.45000006168, 'price': 158, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4983.14000006235, 'price': 148, 'party1': 'S08', 'party2': 'B45', 'qty': 1}
S09, 12
S09, Blotteritem, {'type': 'Trade', 'time': 100.95000000001474, 'price': 140, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 318.34999999985547, 'price': 157, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1219.8599999990356, 'price': 138, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1563.2599999987233, 'price': 148, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1678.999999998618, 'price': 146, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2649.7500000114173, 'price': 162, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2840.410000015579, 'price': 165, 'party1': 'B05', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3059.2800000203565, 'price': 154, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3183.910000023077, 'price': 141, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3755.7200000355583, 'price': 168, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4306.300000047576, 'price': 160, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4597.950000053942, 'price': 159, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S10, 82
S10, Blotteritem, {'type': 'Trade', 'time': 60.35999999999656, 'price': 147, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 120.20000000002459, 'price': 189, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 216.3599999999482, 'price': 159, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 240.4399999999263, 'price': 160, 'party1': 'S10', 'party2': 'B00', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 332.10999999984296, 'price': 164, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 360.49999999981713, 'price': 186, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 461.1299999997256, 'price': 163, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 529.5099999996635, 'price': 182, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 573.0899999996238, 'price': 153, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 602.549999999597, 'price': 170, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 635.619999999567, 'price': 154, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 690.529999999517, 'price': 171, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 753.1399999994601, 'price': 175, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 782.5099999994334, 'price': 161, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 871.7299999993522, 'price': 149, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 902.6299999993241, 'price': 138, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1172.3199999990788, 'price': 160, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1200.829999999053, 'price': 160, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1234.4499999990223, 'price': 161, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1263.2699999989961, 'price': 142, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1291.3899999989706, 'price': 165, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1353.9899999989136, 'price': 160, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1381.8399999988883, 'price': 147, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1413.4499999988595, 'price': 158, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1441.449999998834, 'price': 168, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1501.3299999987796, 'price': 138, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1531.0299999987526, 'price': 164, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1591.9599999986972, 'price': 162, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1682.9099999986145, 'price': 152, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1714.8399999985854, 'price': 154, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1771.469999998534, 'price': 136, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1892.0499999984243, 'price': 150, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2074.5299999988615, 'price': 156, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2132.690000000131, 'price': 167, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2192.2800000014317, 'price': 139, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2345.630000004779, 'price': 154, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2432.1900000066685, 'price': 140, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2492.050000007975, 'price': 156, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2522.96000000865, 'price': 153, 'party1': 'S10', 'party2': 'B03', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2553.3200000093125, 'price': 169, 'party1': 'S10', 'party2': 'B07', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2581.7600000099333, 'price': 166, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2735.6100000132915, 'price': 161, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2762.58000001388, 'price': 151, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2822.910000015197, 'price': 170, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2852.8500000158506, 'price': 161, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2942.670000017811, 'price': 147, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3003.780000019145, 'price': 165, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3034.790000019822, 'price': 157, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3065.1500000204846, 'price': 161, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3121.9400000217242, 'price': 145, 'party1': 'B02', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3182.2400000230405, 'price': 137, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3301.890000025652, 'price': 165, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3394.2200000276675, 'price': 154, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3424.520000028329, 'price': 157, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3468.9400000292985, 'price': 173, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3482.520000029595, 'price': 143, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3514.6200000302956, 'price': 166, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3574.8200000316097, 'price': 159, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3603.3600000322326, 'price': 167, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3662.380000033521, 'price': 137, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3691.9200000341657, 'price': 160, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3732.0000000350406, 'price': 177, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3902.3700000387594, 'price': 177, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3942.020000039625, 'price': 163, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4122.430000043562, 'price': 157, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4172.800000044662, 'price': 164, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4202.180000045303, 'price': 169, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4293.0900000472875, 'price': 147, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4326.620000048019, 'price': 157, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4352.210000048578, 'price': 158, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4398.330000049585, 'price': 153, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4412.7600000499, 'price': 162, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4502.58000005186, 'price': 141, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4563.290000053185, 'price': 159, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4593.160000053837, 'price': 165, 'party1': 'S10', 'party2': 'B08', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4652.36000005513, 'price': 197, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4742.6300000571, 'price': 151, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4804.310000058446, 'price': 162, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4862.470000059716, 'price': 178, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4892.320000060367, 'price': 156, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4923.640000061051, 'price': 155, 'party1': 'S10', 'party2': 'B02', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4983.020000062347, 'price': 144, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S11, 94
S11, Blotteritem, {'type': 'Trade', 'time': 68.32999999999805, 'price': 162, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 91.66000000000999, 'price': 171, 'party1': 'B02', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 129.1700000000275, 'price': 174, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 163.85999999999595, 'price': 170, 'party1': 'S11', 'party2': 'B06', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 211.82999999995232, 'price': 155, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 240.51999999992623, 'price': 163, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 331.21999999984376, 'price': 166, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 362.9299999998149, 'price': 174, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 402.47999999977895, 'price': 151, 'party1': 'S11', 'party2': 'B01', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 420.5799999997625, 'price': 153, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 543.199999999651, 'price': 165, 'party1': 'S11', 'party2': 'B01', 'qty': 1}
