B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 4142.260000043995, 'price': 91.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 4862.480000059716, 'price': 153, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 4893.660000060397, 'price': 153.0, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 4922.450000061025, 'price': 147, 'party1': 'S13', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 4952.680000061685, 'price': 158, 'party1': 'S02', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 4982.67000006234, 'price': 149, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B48, 34
B48, Blotteritem, {'type': 'Trade', 'time': 4001.580000040925, 'price': 147.0, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4023.890000041412, 'price': 143.0, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4052.1300000420283, 'price': 148, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4083.170000042706, 'price': 147, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4112.330000043342, 'price': 116, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4143.340000044019, 'price': 139, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4172.2800000446505, 'price': 155, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4203.310000045328, 'price': 141, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4237.470000046073, 'price': 152.0, 'party1': 'S01', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4262.430000046618, 'price': 153.0, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4292.650000047278, 'price': 151, 'party1': 'S10', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4324.220000047967, 'price': 137.0, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4352.550000048585, 'price': 138, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4383.44000004926, 'price': 133, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4413.830000049923, 'price': 146, 'party1': 'S24', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4449.260000050696, 'price': 156.0, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4479.940000051366, 'price': 153, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4504.0600000518925, 'price': 137, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4533.520000052536, 'price': 136, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4566.070000053246, 'price': 141, 'party1': 'B48', 'party2': 'S15', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4596.380000053908, 'price': 142, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4623.290000054495, 'price': 147.0, 'party1': 'B48', 'party2': 'S21', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4652.730000055138, 'price': 176.0, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4684.100000055822, 'price': 141.0, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4713.180000056457, 'price': 159.0, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4748.12000005722, 'price': 159.0, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4772.580000057754, 'price': 158.0, 'party1': 'B48', 'party2': 'S22', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4803.470000058428, 'price': 146.0, 'party1': 'S14', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4833.160000059076, 'price': 147, 'party1': 'S05', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4864.090000059751, 'price': 153, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4892.490000060371, 'price': 128, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4924.110000061061, 'price': 150, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4953.150000061695, 'price': 137, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4983.960000062368, 'price': 154.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
B49, 164
B49, Blotteritem, {'type': 'Trade', 'time': 30.150000000001913, 'price': 94, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 60.26999999999658, 'price': 148, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 93.15000000001075, 'price': 144, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 120.73000000002486, 'price': 158, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 150.91000000000773, 'price': 132, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 181.91999999997952, 'price': 144, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 214.86999999994956, 'price': 144, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 246.51999999992077, 'price': 153, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 278.99999999989126, 'price': 150, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 300.9699999998713, 'price': 140, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 331.54999999984346, 'price': 145, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 369.93999999980855, 'price': 150, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 394.2899999997864, 'price': 142, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 421.6999999997615, 'price': 146, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 461.86999999972494, 'price': 153, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 480.8199999997077, 'price': 149, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 516.7199999996751, 'price': 140, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 540.5799999996534, 'price': 149, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 570.769999999626, 'price': 149, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 608.069999999592, 'price': 146, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 631.3299999995709, 'price': 151, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 660.5399999995443, 'price': 149, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 693.4499999995144, 'price': 168, 'party1': 'B49', 'party2': 'S34', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 720.7399999994896, 'price': 145, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 751.6199999994615, 'price': 146, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 780.8499999994349, 'price': 140, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 811.8299999994067, 'price': 145, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 840.7199999993804, 'price': 146, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 872.2299999993518, 'price': 148, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 902.5699999993242, 'price': 137, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 931.6399999992977, 'price': 157, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 972.5999999992605, 'price': 152, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 991.7499999992431, 'price': 136, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1051.4799999991887, 'price': 149, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1081.1799999991617, 'price': 156, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1110.8699999991347, 'price': 150, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1142.0899999991063, 'price': 138, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1171.9099999990792, 'price': 145, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1200.9499999990528, 'price': 115.0, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1231.489999999025, 'price': 147, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1261.4199999989978, 'price': 149, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1291.3699999989706, 'price': 146, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1321.3899999989433, 'price': 142, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1351.1499999989162, 'price': 146, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1382.7099999988875, 'price': 139, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1411.0199999988617, 'price': 146, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1440.9899999988345, 'price': 150, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1481.4399999987977, 'price': 154, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1501.4299999987795, 'price': 145, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1536.9199999987472, 'price': 142, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1563.1299999987234, 'price': 145, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1602.4799999986876, 'price': 155, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1633.3399999986596, 'price': 152, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1657.079999998638, 'price': 137, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1681.3499999986159, 'price': 143, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1711.8199999985882, 'price': 146, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1797.1199999985106, 'price': 144, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1806.469999998502, 'price': 144, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1831.5299999984793, 'price': 146, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1861.3299999984522, 'price': 170, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1891.6699999984246, 'price': 148, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1922.029999998397, 'price': 147, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1951.75999999837, 'price': 149, 'party1': 'B49', 'party2': 'S21', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1984.2299999983404, 'price': 152, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2012.9599999983143, 'price': 145, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2042.2099999982877, 'price': 150, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2077.539999998927, 'price': 149, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2118.159999999814, 'price': 146, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2133.10000000014, 'price': 146, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2161.50000000076, 'price': 142, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2197.520000001546, 'price': 149, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2223.270000002108, 'price': 145, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2252.6600000027497, 'price': 150, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2281.6400000033823, 'price': 150, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2311.8300000040413, 'price': 146, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2351.390000004905, 'price': 145, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2386.0600000056615, 'price': 146, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2402.3700000060176, 'price': 148, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2432.4300000066737, 'price': 149, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2471.1900000075198, 'price': 144, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2497.680000008098, 'price': 155, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2523.740000008667, 'price': 150, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2552.190000009288, 'price': 150, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2592.790000010174, 'price': 151, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2612.4700000106036, 'price': 152, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2642.310000011255, 'price': 143, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2671.810000011899, 'price': 128, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2702.690000012573, 'price': 143, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2733.5500000132465, 'price': 138, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2764.090000013913, 'price': 145, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2791.90000001452, 'price': 144, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2822.5600000151894, 'price': 140, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2852.190000015836, 'price': 155.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2881.730000016481, 'price': 150, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2914.8300000172035, 'price': 148, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2942.110000017799, 'price': 147, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2976.650000018553, 'price': 145, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3002.900000019126, 'price': 147, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3039.5300000199254, 'price': 142, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3061.8400000204124, 'price': 145, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3093.580000021105, 'price': 154.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3122.2700000217314, 'price': 147, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3152.9200000224005, 'price': 142, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3182.6100000230485, 'price': 141, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3212.280000023696, 'price': 146, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3250.7900000245368, 'price': 148, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3279.2700000251584, 'price': 145, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3301.970000025654, 'price': 148, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3332.48000002632, 'price': 147, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3364.870000027027, 'price': 142, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3393.510000027652, 'price': 151, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3422.040000028275, 'price': 147, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3453.200000028955, 'price': 143, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3482.0500000295847, 'price': 182, 'party1': 'B49', 'party2': 'S40', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3512.110000030241, 'price': 153, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3542.450000030903, 'price': 144, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3572.4800000315586, 'price': 155.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3621.5800000326303, 'price': 144, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3632.0800000328595, 'price': 147, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3662.9600000335336, 'price': 153, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3710.480000034571, 'price': 147, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3725.240000034893, 'price': 145, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3752.8500000354957, 'price': 132, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3783.0400000361547, 'price': 144, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3817.6600000369103, 'price': 148, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3842.430000037451, 'price': 144, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3885.6000000383933, 'price': 145, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3903.3400000387805, 'price': 152, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3932.090000039408, 'price': 196, 'party1': 'B49', 'party2': 'S46', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3962.9500000400817, 'price': 134, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4003.1700000409596, 'price': 141, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4022.3700000413787, 'price': 158, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
