B00, 0
B01, 0
B02, 4
B02, Blotteritem, {'type': 'Trade', 'time': 30.059999999999448, 'price': 58.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3877.039999996764, 'price': 99, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3919.6199999967253, 'price': 101, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3965.5999999966834, 'price': 114, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4026.1999999966283, 'price': 131, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4063.919999996594, 'price': 103, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4085.919999996574, 'price': 92, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4115.379999996988, 'price': 91.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4147.3399999976855, 'price': 106, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4177.299999998339, 'price': 107, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4205.779999998961, 'price': 99, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4251.039999999949, 'price': 98, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4265.900000000273, 'price': 96, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4333.720000001754, 'price': 103, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4356.160000002244, 'price': 96, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4385.560000002885, 'price': 97, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4416.240000003555, 'price': 117, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4476.2800000048655, 'price': 101, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4536.52000000618, 'price': 116.0, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4565.920000006822, 'price': 66.0, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4609.9600000077835, 'price': 108, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4625.900000008131, 'price': 97, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4656.240000008794, 'price': 106, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4769.500000011266, 'price': 100, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4777.240000011435, 'price': 97, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4829.180000012569, 'price': 100, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4856.040000013155, 'price': 101, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4866.740000013388, 'price': 91, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4896.440000014037, 'price': 109, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4926.1600000146855, 'price': 105, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4956.62000001535, 'price': 106, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4987.160000016017, 'price': 115, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S00, 154
S00, Blotteritem, {'type': 'Trade', 'time': 34.59999999999981, 'price': 104.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.18000000000381, 'price': 59, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 93.07999999999862, 'price': 96, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 120.23999999999322, 'price': 102, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 152.6600000000043, 'price': 96, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 181.46000000001902, 'price': 113, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 210.38000000003382, 'price': 102, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 245.18000000005162, 'price': 100, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 270.84000000004363, 'price': 87, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 300.50000000001666, 'price': 104, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 330.4399999999894, 'price': 99, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 360.4799999999621, 'price': 103, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 391.8199999999336, 'price': 108, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 421.7199999999064, 'price': 103, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 453.6399999998774, 'price': 103, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 486.75999999984725, 'price': 107, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 510.59999999982557, 'price': 108, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 545.4999999997939, 'price': 102, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 572.5799999997693, 'price': 101, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 602.9799999997416, 'price': 106, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 633.7399999997136, 'price': 110, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 661.3399999996885, 'price': 106, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 691.1399999996614, 'price': 108, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 726.9599999996288, 'price': 103, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 754.5199999996038, 'price': 98, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 841.8199999995244, 'price': 86, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 909.6799999994627, 'price': 99, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 932.0199999994423, 'price': 67, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 961.9999999994151, 'price': 104, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 991.8799999993879, 'price': 104.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1022.51999999936, 'price': 104, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1052.1399999993332, 'price': 92.0, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1084.179999999304, 'price': 93, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1111.839999999279, 'price': 72, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1141.9199999992516, 'price': 100, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1173.9799999992224, 'price': 107, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1202.8199999991962, 'price': 107, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1233.2199999991685, 'price': 86, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1263.1799999991413, 'price': 100, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1323.4999999990864, 'price': 109, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1360.9599999990523, 'price': 101, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1381.9199999990333, 'price': 87, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1416.8599999990015, 'price': 110, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1442.779999998978, 'price': 106, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1476.2599999989475, 'price': 103, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1521.0599999989067, 'price': 103, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1533.6799999988953, 'price': 99, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1572.43999999886, 'price': 106, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1592.7399999988415, 'price': 107, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1625.5599999988117, 'price': 102, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1652.8799999987868, 'price': 104, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1685.0999999987575, 'price': 112, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1713.099999998732, 'price': 110, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1743.0799999987048, 'price': 95, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1775.2199999986756, 'price': 100, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1805.539999998648, 'price': 104, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1833.119999998623, 'price': 107, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1863.1999999985956, 'price': 114, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1892.6799999985687, 'price': 91.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1922.8799999985413, 'price': 78, 'party1': 'S00', 'party2': 'B11', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1959.6599999985078, 'price': 107, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1983.8799999984858, 'price': 94, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2012.8399999984595, 'price': 104, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2043.7799999984313, 'price': 104, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2076.159999998402, 'price': 104, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2106.4999999983743, 'price': 96, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2163.6399999983223, 'price': 145.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2194.3199999982944, 'price': 105, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2230.859999998261, 'price': 110, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2255.6399999982386, 'price': 99, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2305.0999999981937, 'price': 111, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2313.759999998186, 'price': 92, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2343.4999999981587, 'price': 83, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2373.6799999981313, 'price': 111, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2404.4399999981033, 'price': 96, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2463.8399999980493, 'price': 87, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2499.279999998017, 'price': 93, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2526.0799999979927, 'price': 104, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2554.8399999979665, 'price': 103, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2600.8999999979246, 'price': 105, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2614.2999999979124, 'price': 96, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2644.559999997885, 'price': 110, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2673.7799999978583, 'price': 108, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2736.5599999978012, 'price': 96, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2763.7799999977765, 'price': 58, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2828.999999997717, 'price': 108, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2854.2199999976942, 'price': 93, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2885.6799999976656, 'price': 92, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2914.839999997639, 'price': 79, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2946.89999999761, 'price': 104, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2977.579999997582, 'price': 106, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3005.099999997557, 'price': 101, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3068.2599999974996, 'price': 99, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3100.4399999974703, 'price': 102, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3126.919999997446, 'price': 96, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3155.63999999742, 'price': 98, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3185.9799999973925, 'price': 91, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3218.459999997363, 'price': 103, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3246.879999997337, 'price': 108, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3311.679999997278, 'price': 103, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3336.4199999972557, 'price': 96, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3364.9999999972297, 'price': 91, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3396.8999999972007, 'price': 102, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3426.359999997174, 'price': 97, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3455.3199999971475, 'price': 103, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3488.699999997117, 'price': 103, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3515.6599999970927, 'price': 75, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3545.859999997065, 'price': 89, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3581.059999997033, 'price': 112, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3610.819999997006, 'price': 102, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3635.8599999969833, 'price': 118, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3666.139999996956, 'price': 145.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3695.539999996929, 'price': 109, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3725.239999996902, 'price': 77, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3756.3399999968738, 'price': 102, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3785.639999996847, 'price': 98, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3815.1799999968202, 'price': 101, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3846.239999996792, 'price': 107, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3876.999999996764, 'price': 105, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3905.599999996738, 'price': 102, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3936.0399999967103, 'price': 108, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3967.219999996682, 'price': 104, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3999.4999999966526, 'price': 102, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4027.3199999966273, 'price': 117, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4057.3199999966, 'price': 105, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4088.159999996572, 'price': 99, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4119.879999997086, 'price': 105, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4145.559999997647, 'price': 145.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4176.9799999983325, 'price': 112, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4212.019999999097, 'price': 102, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4235.859999999618, 'price': 84, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4272.62000000042, 'price': 105, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4297.160000000956, 'price': 102, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4326.060000001587, 'price': 96, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4358.460000002294, 'price': 100, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4391.380000003012, 'price': 103, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4416.00000000355, 'price': 108, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4447.700000004242, 'price': 107, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4476.980000004881, 'price': 106, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4507.3400000055435, 'price': 98, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4536.460000006179, 'price': 101, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4567.580000006858, 'price': 96, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
