B00, 83
B00, Blotteritem, {'type': 'Trade', 'time': 30.660000000001993, 'price': 158, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 991.1799999992436, 'price': 140, 'party1': 'S24', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1051.269999999189, 'price': 152, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1142.1099999991063, 'price': 143, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1172.169999999079, 'price': 162, 'party1': 'S42', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1202.879999999051, 'price': 172, 'party1': 'B44', 'party2': 'S46', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1411.0599999988617, 'price': 151, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1453.3999999988232, 'price': 154, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1503.7299999987774, 'price': 155, 'party1': 'B44', 'party2': 'S38', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1622.1199999986698, 'price': 153, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1755.969999998548, 'price': 151, 'party1': 'B44', 'party2': 'S25', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1771.2099999985342, 'price': 169, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1802.4099999985058, 'price': 154, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1832.919999998478, 'price': 142, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1861.8199999984517, 'price': 148, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1952.3599999983694, 'price': 140, 'party1': 'S24', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 1981.7999999983426, 'price': 168, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2071.4999999987954, 'price': 169, 'party1': 'S24', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2161.640000000763, 'price': 159, 'party1': 'S39', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2192.8700000014446, 'price': 172, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2281.450000003378, 'price': 182, 'party1': 'B44', 'party2': 'S37', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2373.1300000053793, 'price': 163, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2432.2800000066704, 'price': 162, 'party1': 'S46', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2462.3900000073277, 'price': 185, 'party1': 'B44', 'party2': 'S28', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2521.740000008623, 'price': 137, 'party1': 'S24', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2702.870000012577, 'price': 151, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2731.610000013204, 'price': 187, 'party1': 'B44', 'party2': 'S42', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2793.2900000145505, 'price': 174, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2835.040000015462, 'price': 169, 'party1': 'B44', 'party2': 'S25', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2852.3400000158395, 'price': 161, 'party1': 'B44', 'party2': 'S42', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2882.0800000164886, 'price': 136, 'party1': 'S42', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2913.4000000171723, 'price': 153, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2943.850000017837, 'price': 139, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 2972.490000018462, 'price': 172, 'party1': 'B44', 'party2': 'S45', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3032.320000019768, 'price': 161, 'party1': 'S42', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3092.150000021074, 'price': 169, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3213.060000023713, 'price': 170, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3242.4800000243554, 'price': 179, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3272.1300000250026, 'price': 169, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3302.7700000256714, 'price': 176, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3363.360000026994, 'price': 161, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3512.3600000302463, 'price': 186, 'party1': 'B44', 'party2': 'S41', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3546.0400000309814, 'price': 159, 'party1': 'B44', 'party2': 'S25', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3602.0200000322034, 'price': 149, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3692.2900000341738, 'price': 163, 'party1': 'S39', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3783.230000036159, 'price': 174, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3812.370000036795, 'price': 148, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3872.5500000381085, 'price': 135, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 3932.3800000394144, 'price': 153, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4023.8300000414106, 'price': 160, 'party1': 'S22', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4112.380000043343, 'price': 134, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4142.240000043995, 'price': 170, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4232.190000045958, 'price': 164, 'party1': 'B44', 'party2': 'S24', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4292.370000047272, 'price': 152, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4323.88000004796, 'price': 169, 'party1': 'S47', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4352.710000048589, 'price': 143, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4412.7900000499, 'price': 150, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4472.430000051202, 'price': 147, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4503.650000051884, 'price': 168, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4532.500000052513, 'price': 185, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4593.600000053847, 'price': 151, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4682.420000055786, 'price': 184, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4773.2100000577675, 'price': 160, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4832.680000059066, 'price': 185, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 4923.810000061055, 'price': 162, 'party1': 'S46', 'party2': 'B44', 'qty': 1}
B45, 77
B45, Blotteritem, {'type': 'Trade', 'time': 75.89000000000192, 'price': 148, 'party1': 'B45', 'party2': 'S36', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 90.17000000000922, 'price': 158, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 120.11000000002454, 'price': 149, 'party1': 'B45', 'party2': 'S21', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 241.02999999992576, 'price': 154, 'party1': 'B45', 'party2': 'S37', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 360.659999999817, 'price': 181, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 396.5199999997844, 'price': 153, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 421.95999999976124, 'price': 140, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 450.98999999973483, 'price': 146, 'party1': 'B45', 'party2': 'S46', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 480.53999999970796, 'price': 168, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 541.9999999996521, 'price': 149, 'party1': 'B45', 'party2': 'S39', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 661.1799999995437, 'price': 173, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 711.9599999994975, 'price': 146, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 810.9599999994075, 'price': 137, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 871.2999999993526, 'price': 165, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 910.8599999993166, 'price': 160, 'party1': 'B45', 'party2': 'S25', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 991.9299999992429, 'price': 153, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1020.7899999992167, 'price': 171, 'party1': 'B45', 'party2': 'S40', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1140.9299999991074, 'price': 152, 'party1': 'S42', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1173.0799999990782, 'price': 149, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1218.5399999990368, 'price': 172, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1321.9099999989428, 'price': 153, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1382.189999998888, 'price': 152, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1501.6799999987793, 'price': 158, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1591.8899999986972, 'price': 163, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1622.1999999986697, 'price': 160, 'party1': 'S24', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1802.5499999985057, 'price': 148, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1862.4499999984512, 'price': 150, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1923.119999998396, 'price': 162, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 1951.2799999983704, 'price': 186, 'party1': 'B45', 'party2': 'S46', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2012.9199999983143, 'price': 160, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2048.159999998286, 'price': 158, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2102.5199999994725, 'price': 150, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2132.240000000121, 'price': 164, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2229.1500000022365, 'price': 152, 'party1': 'B45', 'party2': 'S25', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2260.4500000029198, 'price': 165, 'party1': 'B45', 'party2': 'S25', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2291.520000003598, 'price': 153, 'party1': 'B45', 'party2': 'S36', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2461.860000007316, 'price': 168, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2523.1700000086544, 'price': 160, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2612.360000010601, 'price': 154, 'party1': 'B45', 'party2': 'S39', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2676.670000012005, 'price': 159, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2731.8500000132094, 'price': 155, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2762.260000013873, 'price': 164, 'party1': 'S37', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2793.7500000145606, 'price': 156, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2821.8200000151733, 'price': 197, 'party1': 'B45', 'party2': 'S42', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2944.00000001784, 'price': 167, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 2972.760000018468, 'price': 166, 'party1': 'B45', 'party2': 'S38', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3031.730000019755, 'price': 145, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3062.8500000204344, 'price': 157, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3094.6000000211275, 'price': 148, 'party1': 'B45', 'party2': 'S42', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3213.8100000237296, 'price': 161, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3243.1300000243696, 'price': 154, 'party1': 'B45', 'party2': 'S27', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3271.9000000249976, 'price': 139, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3334.450000026363, 'price': 162, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3423.250000028301, 'price': 170, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3542.720000030909, 'price': 186, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3583.99000003181, 'price': 155, 'party1': 'B45', 'party2': 'S25', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3603.340000032232, 'price': 172, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3664.6100000335696, 'price': 164, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3754.830000035539, 'price': 149, 'party1': 'B45', 'party2': 'S28', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3902.160000038755, 'price': 151, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 3965.2700000401323, 'price': 170, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4022.4600000413807, 'price': 160, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4082.3200000426873, 'price': 181, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4113.210000043361, 'price': 142, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4145.5700000440675, 'price': 159, 'party1': 'B45', 'party2': 'S26', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4202.340000045307, 'price': 134, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4352.410000048582, 'price': 165, 'party1': 'B45', 'party2': 'S40', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4473.520000051226, 'price': 166, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4592.81000005383, 'price': 162, 'party1': 'S21', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4622.60000005448, 'price': 152, 'party1': 'B45', 'party2': 'S26', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4652.610000055135, 'price': 153, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4682.850000055795, 'price': 160, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4712.480000056442, 'price': 146, 'party1': 'B45', 'party2': 'S40', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4742.440000057096, 'price': 130, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4774.150000057788, 'price': 153, 'party1': 'S26', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4892.470000060371, 'price': 147, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 4985.00000006239, 'price': 141, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B46, 18
B46, Blotteritem, {'type': 'Trade', 'time': 4023.200000041397, 'price': 158, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4053.2900000420536, 'price': 174, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4085.5800000427585, 'price': 152, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4173.360000044674, 'price': 147, 'party1': 'B46', 'party2': 'S30', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4444.770000050598, 'price': 155, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4473.310000051221, 'price': 152, 'party1': 'B46', 'party2': 'S22', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4503.550000051881, 'price': 157, 'party1': 'B46', 'party2': 'S21', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4532.410000052511, 'price': 150, 'party1': 'B46', 'party2': 'S38', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4625.5100000545435, 'price': 150, 'party1': 'B46', 'party2': 'S27', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4652.37000005513, 'price': 154, 'party1': 'B46', 'party2': 'S30', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4685.8000000558595, 'price': 163, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4803.480000058428, 'price': 154, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4832.770000059068, 'price': 182, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4864.710000059765, 'price': 164, 'party1': 'S39', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4893.400000060391, 'price': 144, 'party1': 'S00', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4922.960000061036, 'price': 172, 'party1': 'B46', 'party2': 'S20', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4981.540000062315, 'price': 153, 'party1': 'B46', 'party2': 'S45', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 4982.740000062341, 'price': 150, 'party1': 'B46', 'party2': 'S40', 'qty': 1}
B47, 63
B47, Blotteritem, {'type': 'Trade', 'time': 92.8700000000106, 'price': 155, 'party1': 'B47', 'party2': 'S25', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 150.8300000000078, 'price': 165, 'party1': 'S13', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 181.8299999999796, 'price': 136, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 332.7499999998424, 'price': 163, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 361.6599999998161, 'price': 166, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 390.31999999979, 'price': 167, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 420.4899999997626, 'price': 130, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 452.27999999973366, 'price': 155, 'party1': 'B47', 'party2': 'S40', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 519.4599999996726, 'price': 168, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 660.4799999995444, 'price': 145, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 811.3299999994072, 'price': 166, 'party1': 'S39', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 900.6399999993259, 'price': 136, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
