B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 78.30000000000315, 'price': 168, 'party1': 'B00', 'party2': 'S29', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 901.5999999993251, 'price': 143, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 960.8599999992712, 'price': 159, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1021.1199999992164, 'price': 145, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1051.6899999991886, 'price': 150, 'party1': 'S06', 'party2': 'B00', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1081.1199999991618, 'price': 140, 'party1': 'B05', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1232.0999999990245, 'price': 164, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1262.349999998997, 'price': 169, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1411.1799999988616, 'price': 169, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1441.9799999988336, 'price': 171, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1476.4499999988022, 'price': 189, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1501.6999999987793, 'price': 149, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1531.4499999987522, 'price': 141, 'party1': 'S06', 'party2': 'B04', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1561.2299999987251, 'price': 157, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1593.299999998696, 'price': 167, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1621.89999999867, 'price': 141, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1681.3899999986158, 'price': 130, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1716.8799999985836, 'price': 175, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1742.3799999985604, 'price': 165, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1801.5699999985065, 'price': 152, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1861.2999999984522, 'price': 163, 'party1': 'B02', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1892.329999998424, 'price': 186, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1952.1199999983696, 'price': 161, 'party1': 'S06', 'party2': 'B47', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2011.3699999983157, 'price': 195, 'party1': 'B02', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2071.809999998802, 'price': 173, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2101.6899999994544, 'price': 149, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2252.300000002742, 'price': 169, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2282.0700000033917, 'price': 177, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2312.560000004057, 'price': 176, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2372.71000000537, 'price': 154, 'party1': 'B03', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2462.780000007336, 'price': 154, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2491.7100000079677, 'price': 167, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2522.9900000086504, 'price': 144, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2551.7100000092773, 'price': 139, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2582.020000009939, 'price': 131, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2611.6500000105857, 'price': 158, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2673.2700000119307, 'price': 165, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2732.8200000132306, 'price': 143, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2763.8800000139086, 'price': 168, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2793.4800000145547, 'price': 168, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2822.1100000151796, 'price': 172, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2881.7000000164803, 'price': 155, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2911.700000017135, 'price': 155, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2942.340000017804, 'price': 145, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2972.300000018458, 'price': 144, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3032.8400000197794, 'price': 162, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3063.5500000204497, 'price': 147, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3092.930000021091, 'price': 141, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3151.7700000223754, 'price': 189, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3202.0900000234737, 'price': 174, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3212.2100000236946, 'price': 143, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3271.9000000249976, 'price': 155, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3361.1300000269453, 'price': 162, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3364.3500000270155, 'price': 168, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3391.8400000276156, 'price': 160, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3421.8900000282715, 'price': 155, 'party1': 'B02', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3453.6800000289654, 'price': 146, 'party1': 'B03', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3512.340000030246, 'price': 166, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3542.2000000308976, 'price': 134, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3576.070000031637, 'price': 156, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3604.8700000322656, 'price': 155, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3632.56000003287, 'price': 193, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3723.7000000348594, 'price': 143, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3782.9300000361523, 'price': 146, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3933.4000000394367, 'price': 168, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3962.3400000400684, 'price': 155, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3995.9600000408022, 'price': 159, 'party1': 'S06', 'party2': 'B00', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4053.390000042056, 'price': 145, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4083.1900000427063, 'price': 152, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4144.820000044051, 'price': 151, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4209.520000045463, 'price': 171, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4232.190000045958, 'price': 166, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4325.330000047991, 'price': 161, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4353.320000048602, 'price': 148, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4412.600000049896, 'price': 170, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4443.03000005056, 'price': 145, 'party1': 'S06', 'party2': 'B00', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4472.900000051212, 'price': 164, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4502.380000051856, 'price': 176, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4534.140000052549, 'price': 159, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4564.320000053208, 'price': 162, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4592.230000053817, 'price': 146, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4683.120000055801, 'price': 157, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4712.220000056436, 'price': 133, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4744.01000005713, 'price': 152, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4774.300000057791, 'price': 158, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4983.14000006235, 'price': 167, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S07, 90
S07, Blotteritem, {'type': 'Trade', 'time': 60.279999999996576, 'price': 131, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 123.49000000002627, 'price': 160, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 163.30999999999645, 'price': 164, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 180.22999999998106, 'price': 180, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 244.00999999992305, 'price': 156, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 273.05999999989666, 'price': 142, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 331.1799999998438, 'price': 160, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 365.7999999998123, 'price': 161, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 391.0799999997893, 'price': 145, 'party1': 'B03', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 422.239999999761, 'price': 173, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 571.819999999625, 'price': 174, 'party1': 'S07', 'party2': 'B02', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 661.1499999995438, 'price': 159, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 691.4099999995162, 'price': 166, 'party1': 'S07', 'party2': 'B02', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 840.7599999993804, 'price': 147, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 902.819999999324, 'price': 152, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 991.6399999992432, 'price': 160, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1023.5899999992141, 'price': 167, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1083.3999999991597, 'price': 179, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1112.2399999991335, 'price': 162, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1172.6699999990785, 'price': 147, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1261.149999998998, 'price': 138, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1351.6399999989158, 'price': 168, 'party1': 'S07', 'party2': 'B03', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1383.9399999988864, 'price': 157, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1411.909999998861, 'price': 155, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1519.2899999987633, 'price': 172, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1533.5399999987503, 'price': 144, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1561.8699999987246, 'price': 163, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1681.4999999986157, 'price': 131, 'party1': 'S07', 'party2': 'B03', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1742.83999999856, 'price': 163, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1771.409999998534, 'price': 179, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1892.259999998424, 'price': 165, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1922.3899999983967, 'price': 143, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1982.389999998342, 'price': 145, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2015.7199999983118, 'price': 150, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2072.7899999988235, 'price': 174, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2101.859999999458, 'price': 189, 'party1': 'B02', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2162.5400000007826, 'price': 185, 'party1': 'B06', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2283.6700000034266, 'price': 163, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2313.7200000040825, 'price': 180, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2374.310000005405, 'price': 169, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2406.430000006106, 'price': 163, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2462.1500000073224, 'price': 165, 'party1': 'S07', 'party2': 'B06', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2521.650000008621, 'price': 144, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2583.91000000998, 'price': 163, 'party1': 'B06', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2641.6100000112397, 'price': 170, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2672.650000011917, 'price': 151, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2701.8500000125546, 'price': 148, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2762.6300000138813, 'price': 180, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2792.0400000145232, 'price': 178, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2851.720000015826, 'price': 154, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2881.630000016479, 'price': 187, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2913.9700000171847, 'price': 161, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2973.180000018477, 'price': 160, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3003.270000019134, 'price': 179, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3065.2000000204857, 'price': 177, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3104.2600000213383, 'price': 160, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3121.7600000217203, 'price': 190, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3171.3800000228034, 'price': 164, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3243.790000024384, 'price': 153, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3272.010000025, 'price': 185, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3301.7700000256496, 'price': 143, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3333.1600000263347, 'price': 154, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3422.1700000282776, 'price': 152, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3458.1300000290626, 'price': 175, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3512.53000003025, 'price': 160, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3572.040000031549, 'price': 163, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3602.730000032219, 'price': 139, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3722.1100000348247, 'price': 132, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3752.0300000354778, 'price': 190, 'party1': 'B02', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3783.8000000361712, 'price': 150, 'party1': 'S07', 'party2': 'B06', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3880.9700000382923, 'price': 171, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3928.100000039321, 'price': 144, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4052.9600000420464, 'price': 160, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4086.430000042777, 'price': 152, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4112.360000043343, 'price': 168, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4234.800000046015, 'price': 167, 'party1': 'B01', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4354.460000048627, 'price': 134, 'party1': 'S07', 'party2': 'B01', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4384.730000049288, 'price': 161, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4412.33000004989, 'price': 176, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4442.190000050542, 'price': 187, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4534.970000052567, 'price': 152, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4570.090000053334, 'price': 157, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4594.000000053856, 'price': 164, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4713.550000056465, 'price': 151, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4774.050000057786, 'price': 163, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4833.200000059077, 'price': 158, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
