B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 240.23999999992648, 'price': 132, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 841.19999999938, 'price': 161, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 870.9599999993529, 'price': 155, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 900.7399999993258, 'price': 156, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 941.8999999992884, 'price': 156, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 961.9099999992702, 'price': 158, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 990.9799999992438, 'price': 170.0, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1021.2199999992163, 'price': 155, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1056.799999999184, 'price': 158, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1081.6599999991613, 'price': 155, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1114.2299999991317, 'price': 154, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1143.3599999991052, 'price': 152, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1183.259999999069, 'price': 154, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1202.3399999990515, 'price': 154, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1231.549999999025, 'price': 151, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1263.349999998996, 'price': 157, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1291.009999998971, 'price': 156, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1321.599999998943, 'price': 155, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1354.699999998913, 'price': 153, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1388.9899999988818, 'price': 152, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1413.989999998859, 'price': 156, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1442.8399999988328, 'price': 153, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1471.209999998807, 'price': 154, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1502.049999998779, 'price': 156, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1534.1299999987498, 'price': 156, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1562.0899999987244, 'price': 155, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1593.309999998696, 'price': 156, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1622.1899999986697, 'price': 157, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1652.2999999986423, 'price': 159, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1683.9399999986135, 'price': 154, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1711.1399999985888, 'price': 157, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1741.2699999985614, 'price': 152, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1774.1499999985315, 'price': 156, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S17, 3
S17, Blotteritem, {'type': 'Trade', 'time': 1073.4499999991688, 'price': 156, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1328.7099999989366, 'price': 161, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1732.0199999985698, 'price': 157, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S18, 59
S18, Blotteritem, {'type': 'Trade', 'time': 30.470000000001964, 'price': 155.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 72.03999999999995, 'price': 156.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 94.12000000001125, 'price': 156.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 125.48000000002729, 'price': 155.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 161.40999999999818, 'price': 155.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 180.91999999998043, 'price': 156.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 210.94999999995312, 'price': 159, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 250.1099999999175, 'price': 154.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 270.41999999989906, 'price': 154.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 303.21999999986923, 'price': 155.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 330.969999999844, 'price': 154.0, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 361.59999999981613, 'price': 165, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 391.13999999978927, 'price': 154.0, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 420.7699999997623, 'price': 155.0, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 451.3799999997345, 'price': 155, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 482.0299999997066, 'price': 154.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 510.65999999968056, 'price': 155.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 544.5299999996498, 'price': 155.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 571.6299999996252, 'price': 155.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 607.4899999995926, 'price': 156.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 631.179999999571, 'price': 156.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 662.0399999995429, 'price': 155.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 696.9999999995111, 'price': 155.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 720.7799999994895, 'price': 167, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 754.6999999994587, 'price': 154.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 782.7999999994331, 'price': 159, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 823.7999999993958, 'price': 154.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 841.0099999993802, 'price': 156, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 870.9799999993529, 'price': 156.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 901.3299999993253, 'price': 159, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 941.8499999992885, 'price': 155.0, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 963.1199999992691, 'price': 154.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 994.3199999992407, 'price': 157, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1021.7199999992158, 'price': 155.0, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1052.5699999991878, 'price': 154.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1081.8499999991611, 'price': 155.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1118.1199999991281, 'price': 154.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1149.8499999990993, 'price': 156.0, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1171.6499999990795, 'price': 155.0, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1203.1099999990508, 'price': 156.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1233.4399999990233, 'price': 154.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1261.4499999989978, 'price': 155.0, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1292.9299999989692, 'price': 156.0, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1322.4299999989423, 'price': 154.0, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1356.4599999989114, 'price': 154.0, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1381.8399999988883, 'price': 154.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1411.1799999988616, 'price': 154.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1441.1499999988343, 'price': 154.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1472.429999998806, 'price': 156.0, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1503.069999998778, 'price': 155.0, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1532.2499999987515, 'price': 157, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1561.5599999987248, 'price': 155.0, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1591.6999999986974, 'price': 156.0, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1621.82999999867, 'price': 154.0, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1654.5499999986403, 'price': 155.0, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1684.509999998613, 'price': 156.0, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1713.4399999985867, 'price': 157, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1741.2199999985614, 'price': 154.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1771.2299999985341, 'price': 163.0, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S19, 52
S19, Blotteritem, {'type': 'Trade', 'time': 88.62000000000843, 'price': 156, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 90.42000000000935, 'price': 158, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 120.20000000002459, 'price': 172.0, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 180.65999999998067, 'price': 159, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 223.5099999999417, 'price': 159, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 270.22999999989923, 'price': 158, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 300.6299999998716, 'price': 160, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 331.21999999984376, 'price': 160, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 370.4199999998081, 'price': 158, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 391.26999999978915, 'price': 157, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 423.5499999997598, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 515.8199999996759, 'price': 159, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 541.6899999996524, 'price': 157, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 572.4699999996244, 'price': 157, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 611.9799999995885, 'price': 158, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 631.4299999995708, 'price': 159, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 661.2599999995437, 'price': 166, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 705.3099999995036, 'price': 156, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 720.8499999994895, 'price': 171.0, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 751.2799999994618, 'price': 158, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 781.4899999994343, 'price': 167, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 834.3199999993863, 'price': 157, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 853.4399999993689, 'price': 160, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 871.8199999993521, 'price': 159, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 909.7199999993177, 'price': 157, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 963.279999999269, 'price': 159, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 995.3299999992398, 'price': 162, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1021.9799999992156, 'price': 164, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1050.7199999991894, 'price': 165.0, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1084.7999999991584, 'price': 157, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1122.3499999991243, 'price': 156, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1154.2999999990952, 'price': 157, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1185.5499999990668, 'price': 157, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1238.2499999990189, 'price': 156, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1261.7899999989975, 'price': 158, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1296.279999998966, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1322.759999998942, 'price': 156, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1350.9699999989164, 'price': 158, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1396.0699999988753, 'price': 157, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1428.5799999988458, 'price': 157, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1462.6699999988148, 'price': 156, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1476.1199999988025, 'price': 157, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1505.289999998776, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1531.4899999987522, 'price': 163, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1563.509999998723, 'price': 158, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1595.2299999986942, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1623.5499999986685, 'price': 161, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1656.6899999986383, 'price': 156, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1686.729999998611, 'price': 156, 'party1': 'S19', 'party2': 'B40', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1713.089999998587, 'price': 156, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1741.8799999985608, 'price': 156, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1771.289999998534, 'price': 178, 'party1': 'B48', 'party2': 'S19', 'qty': 1}
S20, 48
S20, Blotteritem, {'type': 'Trade', 'time': 33.76000000000185, 'price': 160, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 95.34000000001187, 'price': 159, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 128.20000000002838, 'price': 160, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 150.96000000000768, 'price': 159, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 182.46999999997902, 'price': 164, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 211.43999999995268, 'price': 163.0, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 250.70999999991696, 'price': 157, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 279.269999999891, 'price': 160, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 303.8299999998687, 'price': 157, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 340.33999999983547, 'price': 160, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 390.47999999978987, 'price': 160, 'party1': 'S20', 'party2': 'B41', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 428.19999999975556, 'price': 157, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 489.8299999996995, 'price': 159, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 512.6699999996788, 'price': 160, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 545.8799999996486, 'price': 159, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 572.6499999996242, 'price': 160, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 611.6899999995887, 'price': 158, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 635.5099999995671, 'price': 160, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 667.9399999995376, 'price': 160, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 727.5999999994833, 'price': 159, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 755.8599999994576, 'price': 159, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 789.559999999427, 'price': 158, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 810.7099999994077, 'price': 158, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 877.3499999993471, 'price': 162, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 905.1799999993218, 'price': 157, 'party1': 'S20', 'party2': 'B41', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 960.7099999992713, 'price': 158, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 997.9199999992375, 'price': 160, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1049.7599999991903, 'price': 159, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1054.1999999991863, 'price': 158, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1087.0899999991564, 'price': 160, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1110.9899999991346, 'price': 171.0, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1203.3499999990506, 'price': 157, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1231.0799999990254, 'price': 165.0, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1262.9199999989964, 'price': 160, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1308.9799999989546, 'price': 162, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1325.02999999894, 'price': 157, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1361.0799999989072, 'price': 161, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1411.3299999988615, 'price': 161, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1471.319999998807, 'price': 158, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1507.6699999987738, 'price': 159, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1531.4199999987522, 'price': 162, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1564.3599999987223, 'price': 158, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1593.6199999986957, 'price': 160, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1638.5299999986548, 'price': 161, 'party1': 'S20', 'party2': 'B41', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1651.6899999986429, 'price': 159, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1689.2799999986087, 'price': 158, 'party1': 'S20', 'party2': 'B41', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1745.9499999985571, 'price': 159, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1774.1599999985315, 'price': 158, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S21, 10
S21, Blotteritem, {'type': 'Trade', 'time': 1478.3399999988005, 'price': 160.0, 'party1': 'S21', 'party2': 'B45', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 1507.3199999987742, 'price': 159.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
